0.325953, 0.487276, 0.0226766, 0.2
0.814282, 0.574331, 0.368784, 0.2
0.659755, 0.256468, 0.409754, 0.2
0.849083, 0.476308, 0.069665, 0.2
0.595741, 0.40852, 0.358674, 0.2
0.143298, 0.0622184, 0.872976, 0.2
0.60611, 0.1781, 0.798644, 0.2
0.890506, 0.0560196, 0.0971363, 0.2
0.755784, 0.085252, 0.709199, 0.2
0.417558, 0.378838, 0.94785, 0.2
0.45101, 0.0467227, 0.428152, 0.2
0.785078, 0.769987, 0.110995, 0.2
0.574007, 0.64159, 0.521226, 0.2
0.90895, 0.612752, 0.00391206, 0.2
0.728923, 0.474453, 0.860036, 0.2
0.229924, 0.100882, 0.014469, 0.2
0.18513, 0.0516147, 0.0859129, 0.2
0.169709, 0.341732, 0.357565, 0.2
0.224284, 0.469439, 0.980367, 0.2
0.765198, 0.761727, 0.320691, 0.2
0.990208, 0.391523, 0.541058, 0.2
0.254077, 0.568199, 0.248439, 0.2
0.173494, 0.477774, 0.632843, 0.2
0.580371, 0.705099, 0.821438, 0.2
0.954534, 0.399252, 0.142653, 0.2
0.995526, 0.349305, 0.301044, 0.2
0.675007, 0.783852, 0.603974, 0.2
0.957315, 0.246729, 0.750192, 0.2
0.947706, 0.515115, 0.141254, 0.2
0.812413, 0.0443993, 0.610991, 0.2
0.369876, 0.485273, 0.714071, 0.2
0.172002, 0.856972, 0.267889, 0.2
0.709069, 0.989939, 0.730678, 0.2
0.262741, 0.271071, 0.991622, 0.2
0.367192, 0.103718, 0.895055, 0.2
0.962926, 0.730861, 0.837568, 0.2
0.939118, 0.606785, 0.710977, 0.2
0.573295, 0.103254, 0.27392, 0.2
0.412172, 0.126258, 0.29857, 0.2
0.287302, 0.434212, 0.15399, 0.2
0.100512, 0.525031, 0.168553, 0.2
0.703405, 0.0470327, 0.194513, 0.2
0.747022, 0.773571, 0.173485, 0.2
0.102653, 0.358184, 0.373752, 0.2
0.211221, 0.380757, 0.110343, 0.2
0.51312, 0.240539, 0.289607, 0.2
0.934867, 0.547478, 0.0702451, 0.2
0.299507, 0.856975, 0.905185, 0.2
0.37223, 0.606855, 0.823419, 0.2
0.831034, 0.748637, 0.221356, 0.2
0.0860302, 0.00718171, 0.716833, 0.2
0.0189675, 0.603941, 0.900553, 0.2
0.935537, 0.498104, 0.461016, 0.2
0.29288, 0.0697546, 0.790831, 0.2
0.345987, 0.674899, 0.893969, 0.2
0.773447, 0.165453, 0.549707, 0.2
0.629866, 0.160616, 0.351501, 0.2
0.960691, 0.991817, 0.279149, 0.2
0.854029, 0.815288, 0.516422, 0.2
0.448649, 0.0599838, 0.352156, 0.2
0.310049, 0.579728, 0.537966, 0.2
0.416777, 0.303747, 0.395466, 0.2
0.622166, 0.844506, 0.708618, 0.2
0.953387, 0.397462, 0.573229, 0.2
0.205415, 0.793528, 0.417817, 0.2
0.991243, 0.488013, 0.263467, 0.2
0.512547, 0.746899, 0.54002, 0.2
0.381637, 0.811173, 0.244357, 0.2
0.979397, 0.931441, 0.20057, 0.2
0.654077, 0.552303, 0.482806, 0.2
0.99159, 0.880278, 0.151073, 0.2
0.0975062, 0.782394, 0.525457, 0.2
0.16041, 0.246382, 0.208892, 0.2
0.702375, 0.93944, 0.947495, 0.2
0.435416, 0.726908, 0.0330282, 0.2
0.801219, 0.953985, 0.0875512, 0.2
0.908002, 0.379801, 0.982149, 0.2
0.221584, 0.555297, 0.995481, 0.2
0.0530516, 0.995981, 0.410441, 0.2
0.801883, 0.874764, 0.225579, 0.2
0.947178, 0.485936, 0.14901, 0.2
0.394403, 0.375099, 0.401285, 0.2
0.179254, 0.598041, 0.488059, 0.2
0.39264, 0.772304, 0.804813, 0.2
0.942099, 0.141616, 0.367594, 0.2
0.0870202, 0.926625, 0.625419, 0.2
0.124938, 0.619011, 0.764297, 0.2
0.220219, 0.333646, 0.564537, 0.2
0.667558, 0.799586, 0.236101, 0.2
0.0555241, 0.208468, 0.758303, 0.2
0.781999, 0.494976, 0.238571, 0.2
0.907555, 0.906617, 0.432665, 0.2
0.799383, 0.467134, 0.997924, 0.2
0.748209, 0.293181, 0.0350208, 0.2
0.490762, 0.703311, 0.746216, 0.2
0.312672, 0.435566, 0.512078, 0.2
0.824957, 0.612789, 0.0877835, 0.2
0.365429, 0.673403, 0.206065, 0.2
0.703097, 0.0790915, 0.110153, 0.2
0.92957, 0.0835137, 0.365035, 0.2
0.0717595, 0.298357, 0.0880791, 0.2
0.693267, 0.69096, 0.978219, 0.2
0.578737, 0.425465, 0.229875, 0.2
0.393421, 0.345898, 0.612439, 0.2
0.102408, 0.721309, 0.209813, 0.2
0.872046, 0.451841, 0.735437, 0.2
0.391218, 0.917344, 0.0259729, 0.2
0.535012, 0.571228, 0.539494, 0.2
0.457543, 0.557066, 0.723339, 0.2
0.249158, 0.713575, 0.267351, 0.2
0.687145, 0.808733, 0.713267, 0.2
0.651654, 0.984673, 0.095792, 0.2
0.140634, 0.956831, 0.0550051, 0.2
0.335415, 0.461514, 0.434999, 0.2
0.572242, 0.854386, 0.380416, 0.2
0.0544383, 0.543398, 0.385636, 0.2
0.320095, 0.876861, 0.370312, 0.2
0.393658, 0.0526487, 0.0518127, 0.2
0.399721, 0.447321, 0.787759, 0.2
0.842897, 0.28568, 0.310842, 0.2
0.298354, 0.0845912, 0.0305042, 0.2
0.591209, 0.106438, 0.989081, 0.2
0.544071, 0.860552, 0.808957, 0.2
0.82423, 0.91212, 0.670724, 0.2
0.180082, 0.481407, 0.0867977, 0.2
0.847524, 0.0842173, 0.870323, 0.2
0.057017, 0.857143, 0.737802, 0.2
0.556774, 0.809852, 0.735925, 0.2
0.248035, 0.584218, 0.133184, 0.2
0.975761, 0.124036, 0.756453, 0.2
0.0717763, 0.785693, 0.754274, 0.2
0.449628, 0.231164, 0.67934, 0.2
0.708872, 0.214584, 0.762218, 0.2
0.782165, 0.0329645, 0.349297, 0.2
0.520622, 0.202453, 0.736157, 0.2
0.872735, 0.113809, 0.560079, 0.2
0.655088, 0.206167, 0.307937, 0.2
0.769475, 0.819551, 0.278534, 0.2
0.109507, 0.647486, 0.39414, 0.2
0.967335, 0.822263, 0.479531, 0.2
0.00155961, 0.0577062, 0.467219, 0.2
0.113544, 0.698642, 0.569258, 0.2
0.934654, 0.357258, 0.433406, 0.2
0.0116003, 0.837924, 0.0188861, 0.2
0.68211, 0.144965, 0.160849, 0.2
0.977013, 0.313938, 0.723612, 0.2
0.57365, 0.668174, 0.0648518, 0.2
0.860198, 0.966832, 0.204684, 0.2
0.425653, 0.88512, 0.469915, 0.2
0.786563, 0.51477, 0.0449716, 0.2
0.983881, 0.159926, 0.243862, 0.2
0.520599, 0.335594, 0.223809, 0.2
0.174703, 0.762672, 0.514985, 0.2
0.880939, 0.819193, 0.618845, 0.2
0.525321, 0.72765, 0.714535, 0.2
0.49228, 0.0783787, 0.960594, 0.2
0.512531, 0.708308, 0.879009, 0.2
0.823934, 0.939113, 0.361994, 0.2
0.691885, 0.585407, 0.852494, 0.2
0.476185, 0.691793, 0.566063, 0.2
0.159145, 0.181561, 0.0154994, 0.2
0.494654, 0.25483, 0.411338, 0.2
0.816921, 0.577052, 0.944509, 0.2
0.25574, 0.106304, 0.542212, 0.2
0.952811, 0.814627, 0.0570976, 0.2
0.56107, 0.738135, 0.490826, 0.2
0.395336, 0.204333, 0.600488, 0.2
0.640654, 0.776138, 0.871278, 0.2
0.385437, 0.736347, 0.524964, 0.2
0.580732, 0.865346, 0.54869, 0.2
0.725796, 0.61984, 0.16617, 0.2
0.776135, 0.715108, 0.200458, 0.2
0.607659, 0.309982, 0.263619, 0.2
0.701563, 0.676582, 0.0805822, 0.2
0.933398, 0.978598, 0.878379, 0.2
0.444745, 0.0457679, 0.0855888, 0.2
0.208136, 0.282973, 0.956063, 0.2
0.617798, 0.889854, 0.219529, 0.2
0.737261, 0.0754502, 0.405418, 0.2
0.34474, 0.0423678, 0.575293, 0.2
0.924544, 0.933427, 0.5435, 0.2
0.0606574, 0.71542, 0.92571, 0.2
0.974732, 0.36776, 0.0383465, 0.2
0.974157, 0.636671, 0.623359, 0.2
0.217737, 0.191401, 0.227024, 0.2
0.230775, 0.774702, 0.140332, 0.2
0.234835, 0.628815, 0.242405, 0.2
0.66892, 0.52068, 0.420179, 0.2
0.589593, 0.863881, 0.797661, 0.2
0.491634, 0.314406, 0.390619, 0.2
0.489481, 0.959656, 0.158515, 0.2
0.301513, 0.713029, 0.125183, 0.2
0.914238, 0.541516, 0.0776404, 0.2
0.648992, 0.633888, 0.28418, 0.2
0.889153, 0.22152, 0.426879, 0.2
0.212617, 0.383241, 0.772449, 0.2
0.72834, 0.714456, 0.690197, 0.2
0.336416, 0.63051, 0.641683, 0.2
0.407172, 0.387117, 0.446995, 0.2
0.876618, 0.992897, 0.866047, 0.2
0.323485, 0.769979, 0.0268344, 0.2
0.951619, 0.460236, 0.923425, 0.2
0.834826, 0.312445, 0.331978, 0.2
0.46757, 0.398257, 0.435318, 0.2
0.233887, 0.878424, 0.498195, 0.2
0.2296, 0.187558, 0.376475, 0.2
0.524506, 0.791754, 0.693273, 0.2
0.16151, 0.984431, 0.277915, 0.2
0.823261, 0.630816, 0.728365, 0.2
0.225189, 0.186656, 0.733862, 0.2
0.955485, 0.539695, 0.494649, 0.2
0.197738, 0.0780138, 0.509446, 0.2
0.758197, 0.854574, 0.883265, 0.2
0.312602, 0.0710846, 0.0864218, 0.2
0.823494, 0.216644, 0.15267, 0.2
0.842968, 0.323852, 0.00725077, 0.2
0.82972, 0.766262, 0.221906, 0.2
0.0968048, 0.290677, 0.620829, 0.2
0.468167, 0.598285, 0.780053, 0.2
0.617087, 0.626062, 0.780995, 0.2
0.766065, 0.602515, 0.0413246, 0.2
0.292066, 0.112627, 0.250459, 0.2
0.487036, 0.411221, 0.0422149, 0.2
0.272493, 0.593189, 0.84482, 0.2
0.0441685, 0.965036, 0.218562, 0.2
0.851937, 0.596045, 0.814583, 0.2
0.360214, 0.921683, 0.49192, 0.2
0.0690816, 0.973169, 0.582336, 0.2
0.231307, 0.219512, 0.303003, 0.2
0.391544, 0.160179, 0.910792, 0.2
0.649526, 0.275691, 0.744448, 0.2
0.00439822, 0.113973, 0.426097, 0.2
0.75391, 0.98508, 0.168178, 0.2
0.0175699, 0.067372, 0.100699, 0.2
0.115488, 0.706969, 0.937427, 0.2
0.945044, 0.885198, 0.41706, 0.2
0.180017, 0.029052, 0.416393, 0.2
0.104518, 0.936027, 0.418039, 0.2
0.76067, 0.182855, 0.411628, 0.2
0.645986, 0.214981, 0.936939, 0.2
0.772629, 0.86045, 0.0582809, 0.2
0.948427, 0.699156, 0.659123, 0.2
0.705402, 0.0754717, 0.679579, 0.2
0.849853, 0.169041, 0.993233, 0.2
0.0843145, 0.867909, 0.379813, 0.2
0.0999214, 0.132979, 0.653936, 0.2
0.749464, 0.690285, 0.647703, 0.2
0.895451, 0.905226, 0.407929, 0.2
0.933463, 0.437387, 0.616158, 0.2
0.91632, 0.138866, 0.461421, 0.2
0.913022, 0.672234, 0.0769351, 0.2
0.139856, 0.69459, 0.818037, 0.2
0.90712, 0.0583194, 0.690755, 0.2
0.538658, 0.723975, 0.822479, 0.2
0.52696, 0.418488, 0.0795681, 0.2
0.875232, 0.0404727, 0.124476, 0.2
0.304299, 0.834317, 0.0716664, 0.2
0.221612, 0.124421, 0.830736, 0.2
0.593865, 0.344169, 0.760437, 0.2
0.424379, 0.660227, 0.126456, 0.2
0.0569564, 0.773242, 0.421158, 0.2
0.463286, 0.0892869, 0.565083, 0.2
0.867367, 0.08337, 0.971684, 0.2
0.318564, 0.65368, 0.37172, 0.2
0.396828, 0.667451, 0.509697, 0.2
0.334241, 0.911465, 0.814515, 0.2
0.184304, 0.321918, 0.602086, 0.2
0.269123, 0.626484, 0.242507, 0.2
0.96788, 0.606107, 0.0883322, 0.2
0.0943025, 0.567474, 0.453622, 0.2
0.267045, 0.760786, 0.0570476, 0.2
0.499132, 0.529378, 0.777562, 0.2
0.0697752, 0.712816, 0.59279, 0.2
0.23971, 0.989304, 0.20925, 0.2
0.95159, 0.0164947, 0.532414, 0.2
0.651392, 0.991052, 0.897896, 0.2
0.197979, 0.236217, 0.0620313, 0.2
0.475281, 0.352124, 0.0205232, 0.2
0.859806, 0.707598, 0.873324, 0.2
0.778888, 0.467372, 0.484443, 0.2
0.900044, 0.292069, 0.23863, 0.2
0.974052, 0.784584, 0.893249, 0.2
0.157669, 0.910783, 0.23564, 0.2
0.382304, 0.244805, 0.00102171, 0.2
0.0952198, 0.185063, 0.321355, 0.2
0.961498, 0.978857, 0.136702, 0.2
0.189145, 0.15492, 0.65965, 0.2
0.480451, 0.173261, 0.0870108, 0.2
0.316707, 0.578656, 0.593986, 0.2
0.865487, 0.0549204, 0.66966, 0.2
0.749951, 0.817741, 0.425935, 0.2
0.565183, 0.192842, 0.873171, 0.2
0.737233, 0.946996, 0.572471, 0.2
0.0475003, 0.224064, 0.736151, 0.2
0.509665, 0.861252, 0.690311, 0.2
0.764538, 0.07381, 0.744254, 0.2
0.298891, 0.727875, 0.71942, 0.2
0.994498, 0.879088, 0.972443, 0.2
0.449553, 0.486507, 0.291128, 0.2
0.0645855, 0.0676177, 0.754872, 0.2
0.965349, 0.420145, 0.709481, 0.2
0.639996, 0.715514, 0.539966, 0.2
0.0134808, 0.692173, 0.124499, 0.2
0.577647, 0.326319, 0.629126, 0.2
0.354983, 0.455961, 0.557084, 0.2
0.65171, 0.859732, 0.83141, 0.2
0.104793, 0.164611, 0.490358, 0.2
0.279397, 0.681385, 0.675883, 0.2
0.0689345, 0.498205, 0.169308, 0.2
0.687918, 0.695592, 0.119551, 0.2
0.939181, 0.388602, 0.306998, 0.2
0.0619379, 0.524123, 0.624756, 0.2
0.680991, 0.651183, 0.302743, 0.2
0.186796, 0.872053, 0.809845, 0.2
0.313733, 0.68875, 0.416894, 0.2
0.869333, 0.00774061, 0.339282, 0.2
0.927877, 0.95878, 0.676243, 0.2
0.730905, 0.285099, 0.327747, 0.2
0.953198, 0.733074, 0.62118, 0.2
0.815068, 0.842894, 0.28748, 0.2
0.586401, 0.463339, 0.591098, 0.2
0.995114, 0.679952, 0.111969, 0.2
0.0147158, 0.164792, 0.999962, 0.2
0.843136, 0.814583, 0.947886, 0.2
0.884369, 0.971083, 0.648054, 0.2
0.364713, 0.24766, 0.621683, 0.2
0.575795, 0.386154, 0.173733, 0.2
0.954913, 0.232105, 0.224902, 0.2
0.488379, 0.14799, 0.565722, 0.2
0.767762, 0.695775, 0.830862, 0.2
0.399477, 0.513156, 0.0350692, 0.2
0.400932, 0.808624, 0.655125, 0.2
0.246676, 0.485623, 0.0623604, 0.2
0.258997, 0.336542, 0.599073, 0.2
0.436561, 0.416198, 0.505842, 0.2
0.395484, 0.766644, 0.816497, 0.2
0.401922, 0.940716, 0.457508, 0.2
0.45867, 0.511569, 0.544692, 0.2
0.586314, 0.8038, 0.0183985, 0.2
0.163007, 0.0097142, 0.967477, 0.2
0.671873, 0.168154, 0.515167, 0.2
0.0474918, 0.762849, 0.363354, 0.2
0.200045, 0.58618, 0.524983, 0.2
0.76053, 0.177548, 0.109187, 0.2
0.952494, 0.902625, 0.940899, 0.2
0.250018, 0.0453164, 0.68212, 0.2
0.889048, 0.88044, 0.351842, 0.2
0.35596, 0.571682, 0.036665, 0.2
0.359544, 0.436812, 0.256549, 0.2
0.532408, 0.130017, 0.17348, 0.2
0.448986, 0.0592362, 0.17468, 0.2
0.556029, 0.459242, 0.390419, 0.2
0.44907, 0.692129, 0.0122133, 0.2
0.417731, 0.752962, 0.884727, 0.2
0.512768, 0.474819, 0.888306, 0.2
0.551611, 0.847724, 0.9502, 0.2
0.99452, 0.208501, 0.122612, 0.2
0.620492, 0.477145, 0.74441, 0.2
0.508378, 0.328066, 0.330148, 0.2
0.161954, 0.370141, 0.349784, 0.2
0.850096, 0.24982, 0.709278, 0.2
0.41184, 0.541489, 0.12052, 0.2
0.316189, 0.850142, 0.703912, 0.2
0.4198, 0.66431, 0.336995, 0.2
0.074403, 0.933865, 0.478412, 0.2
0.520072, 0.0236364, 0.713063, 0.2
0.337557, 0.628398, 0.255918, 0.2
0.804087, 0.100957, 0.6196, 0.2
0.822065, 0.240061, 0.921149, 0.2
0.346943, 0.0528374, 0.232574, 0.2
0.887102, 0.77505, 0.242316, 0.2
0.946092, 0.0714711, 0.957978, 0.2
0.708788, 0.497419, 0.964646, 0.2
0.50889, 0.000212477, 0.906947, 0.2
0.860525, 0.106089, 0.927345, 0.2
0.942885, 0.0158273, 0.956182, 0.2
0.5114, 0.613084, 0.430917, 0.2
0.858854, 0.798616, 0.207696, 0.2
0.105726, 0.95753, 0.337226, 0.2
0.297045, 0.323275, 0.630424, 0.2
0.487301, 0.852647, 0.747404, 0.2
0.596696, 0.900405, 0.914217, 0.2
0.736985, 0.517069, 0.704786, 0.2
0.256166, 0.957581, 0.484648, 0.2
0.603338, 0.115568, 0.859756, 0.2
0.674419, 0.604863, 0.0392777, 0.2
0.402843, 0.871012, 0.449913, 0.2
0.995693, 0.957836, 0.0925977, 0.2
0.894633, 0.50394, 0.966183, 0.2
0.731186, 0.772044, 0.17087, 0.2
0.326355, 0.48399, 0.824536, 0.2
0.991998, 0.130639, 0.945291, 0.2
0.0968336, 0.496109, 0.201976, 0.2
0.100535, 0.785748, 0.601459, 0.2
0.141023, 0.291848, 0.287405, 0.2
0.145224, 0.509879, 0.432668, 0.2
0.563232, 0.981613, 0.581801, 0.2
0.563401, 0.224446, 0.44883, 0.2
0.062874, 0.792227, 0.183912, 0.2
0.22098, 0.852658, 0.412254, 0.2
0.298467, 0.543854, 0.980363, 0.2
0.145305, 0.918765, 0.502525, 0.2
0.910799, 0.739493, 0.380913, 0.2
0.496527, 0.615977, 0.188775, 0.2
0.875948, 0.900451, 0.643793, 0.2
0.946606, 0.112231, 0.595392, 0.2
0.995347, 0.974146, 0.223859, 0.2
0.379635, 0.930368, 0.573964, 0.2
0.0484727, 0.470614, 0.908251, 0.2
0.778086, 0.15657, 0.298817, 0.2
0.377473, 0.0282022, 0.692035, 0.2
0.796839, 0.874876, 0.363119, 0.2
0.204338, 0.425268, 0.513341, 0.2
0.816716, 0.478574, 0.475389, 0.2
0.341591, 0.196581, 0.0973604, 0.2
0.40994, 0.0797623, 0.124681, 0.2
0.863396, 0.308154, 0.572082, 0.2
0.962743, 0.13563, 0.980114, 0.2
0.283791, 0.544052, 0.482734, 0.2
0.637152, 0.63104, 0.263847, 0.2
0.645431, 0.492443, 0.191147, 0.2
0.92026, 0.382787, 0.638969, 0.2
0.220807, 0.743155, 0.317711, 0.2
0.933971, 0.312627, 0.855231, 0.2
0.477786, 0.867233, 0.365524, 0.2
0.0492536, 0.316045, 0.416621, 0.2
0.242865, 0.646428, 0.741731, 0.2
0.817716, 0.30433, 0.156036, 0.2
0.917617, 0.96993, 0.4623, 0.2
0.797581, 0.894622, 0.907786, 0.2
0.438857, 0.821059, 0.45172, 0.2
0.969224, 0.970249, 0.210391, 0.2
0.378168, 0.946111, 0.560941, 0.2
0.809986, 0.454344, 0.857707, 0.2
0.818654, 0.653553, 0.478861, 0.2
0.593638, 0.352233, 0.365012, 0.2
0.550045, 0.194771, 0.900088, 0.2
0.0269755, 0.786423, 0.136056, 0.2
0.974719, 0.200345, 0.355234, 0.2
0.667575, 0.0379572, 0.656163, 0.2
0.262111, 0.201589, 0.412157, 0.2
0.295067, 0.0427798, 0.313054, 0.2
0.214676, 0.211081, 0.766728, 0.2
0.809773, 0.515589, 0.546967, 0.2
0.654911, 0.799901, 0.0664113, 0.2
0.825853, 0.151571, 0.986983, 0.2
0.665231, 0.641272, 0.264056, 0.2
0.792849, 0.700324, 0.216705, 0.2
0.011187, 0.94756, 0.55165, 0.2
0.844754, 0.235115, 0.61627, 0.2
0.825592, 0.18525, 0.640655, 0.2
0.394132, 0.237063, 0.649524, 0.2
0.8622, 0.470296, 0.695184, 0.2
0.112353, 0.52702, 0.0444222, 0.2
0.599252, 0.351145, 0.388015, 0.2
0.960577, 0.768936, 0.822164, 0.2
0.508526, 0.801883, 0.217224, 0.2
0.24151, 0.327442, 0.47693, 0.2
0.864056, 0.681278, 3.9032e-06, 0.2
0.530547, 0.922922, 0.534859, 0.2
0.476721, 0.818003, 0.267447, 0.2
0.215648, 0.338477, 0.533895, 0.2
0.802661, 0.243943, 0.849135, 0.2
0.895018, 0.506167, 0.0807532, 0.2
0.634077, 0.989104, 0.587518, 0.2
0.325757, 0.381965, 0.719049, 0.2
0.825386, 0.436814, 0.499859, 0.2
0.0526502, 0.829861, 0.544042, 0.2
0.453146, 0.415427, 0.710758, 0.2
0.238498, 0.613858, 0.00655021, 0.2
0.449351, 0.531616, 0.263627, 0.2
0.937944, 0.624715, 0.854035, 0.2
0.128783, 0.462472, 0.32079, 0.2
0.773446, 0.89591, 0.900867, 0.2
0.253062, 0.383691, 0.863418, 0.2
0.182279, 0.921142, 0.5513, 0.2
0.937293, 0.758838, 0.089623, 0.2
0.495949, 0.818072, 0.0523063, 0.2
0.0204262, 0.872443, 0.371736, 0.2
0.933935, 0.172276, 0.417647, 0.2
0.301501, 0.72531, 0.207964, 0.2
0.192192, 0.460753, 0.769167, 0.2
0.54564, 0.691193, 0.954546, 0.2
0.564602, 0.860565, 0.217467, 0.2
0.160924, 0.460115, 0.163338, 0.2
0.728942, 0.847556, 0.927805, 0.2
0.390295, 0.654177, 0.562312, 0.2
0.621835, 0.637079, 0.710461, 0.2
0.226498, 0.632319, 0.840963, 0.2
0.588005, 0.492164, 0.427204, 0.2
0.999662, 0.617911, 0.428101, 0.2
0.598336, 0.438194, 0.248522, 0.2
0.505806, 0.337731, 0.860129, 0.2
0.474804, 0.250422, 0.800774, 0.2
0.0516213, 0.886881, 0.229692, 0.2
0.810505, 0.520237, 0.96942, 0.2
0.0265912, 0.141946, 0.61777, 0.2
0.014386, 0.825835, 0.871676, 0.2
0.146256, 0.219392, 0.390233, 0.2
0.865115, 0.666352, 0.16342, 0.2
0.777911, 0.249221, 0.368657, 0.2
0.0587614, 0.707853, 0.15111, 0.2
0.162821, 0.700703, 0.206381, 0.2
0.827182, 0.270253, 0.505203, 0.2
0.312788, 0.141993, 0.0657147, 0.2
0.763843, 0.465693, 0.863929, 0.2
0.260479, 0.78813, 0.638559, 0.2
0.836296, 0.0261391, 0.844842, 0.2
0.0429072, 0.899482, 0.55534, 0.2
0.473828, 0.314971, 0.850063, 0.2
0.16024, 0.11106, 0.491429, 0.2
0.954365, 0.272006, 0.428065, 0.2
0.2026, 0.82013, 0.0895157, 0.2
0.0771963, 0.60687, 0.797042, 0.2
0.630485, 0.0804752, 0.189107, 0.2
0.862916, 0.923912, 0.894111, 0.2
0.143129, 0.819672, 0.387436, 0.2
0.222595, 0.751974, 0.0776374, 0.2
0.0920011, 0.330618, 0.697061, 0.2
0.0455168, 0.23659, 0.317428, 0.2
0.361439, 0.127659, 0.565643, 0.2
0.878333, 0.58571, 0.340122, 0.2
0.943244, 0.66064, 0.631403, 0.2
0.162389, 0.41129, 0.373822, 0.2
0.268454, 0.5424, 0.404617, 0.2
0.662043, 0.228274, 0.978869, 0.2
0.132636, 0.146211, 0.718902, 0.2
0.576267, 0.402102, 0.204796, 0.2
0.0634808, 0.433592, 0.936348, 0.2
0.496174, 0.757335, 0.0615848, 0.2
0.894119, 0.0400953, 0.239651, 0.2
0.691012, 0.750227, 0.0869879, 0.2
0.316006, 0.975287, 0.524325, 0.2
0.620878, 0.694808, 0.214233, 0.2
0.207639, 0.315973, 0.806043, 0.2
0.86886, 0.254774, 0.215051, 0.2
0.290056, 0.760811, 0.915465, 0.2
0.595658, 0.687133, 0.192207, 0.2
0.599884, 0.56122, 0.919584, 0.2
0.483139, 0.0516458, 0.193549, 0.2
0.86975, 0.404237, 0.976294, 0.2
0.997353, 0.929556, 0.237121, 0.2
0.248786, 0.970538, 0.0358301, 0.2
0.225577, 0.784369, 0.491605, 0.2
0.120081, 0.449922, 0.42891, 0.2
0.701676, 0.881592, 0.242887, 0.2
0.672983, 0.865555, 0.477315, 0.2
0.224269, 0.308539, 0.718055, 0.2
0.656421, 0.764499, 0.977149, 0.2
0.374261, 0.112037, 0.148608, 0.2
0.347038, 0.130348, 0.348813, 0.2
0.0938276, 0.612513, 0.871862, 0.2
0.521909, 0.965093, 0.112272, 0.2
0.192662, 0.0447603, 0.917199, 0.2
0.0668696, 0.440943, 0.191297, 0.2
0.650125, 0.151831, 0.0864745, 0.2
0.0226548, 0.108875, 0.691664, 0.2
0.647639, 0.259283, 0.464925, 0.2
0.306033, 0.227539, 0.0715232, 0.2
0.0254959, 0.581713, 0.318859, 0.2
0.843815, 0.489326, 0.264859, 0.2
0.188874, 0.805875, 0.949592, 0.2
0.283887, 0.227992, 0.0599023, 0.2
0.22025, 0.71648, 0.859672, 0.2
0.956796, 0.371761, 0.603617, 0.2
0.554929, 0.241134, 0.12381, 0.2
0.834553, 0.0330363, 0.837074, 0.2
0.821439, 0.280352, 0.510935, 0.2
0.192963, 0.54083, 0.192494, 0.2
0.575994, 0.442775, 0.399829, 0.2
0.8056, 0.570333, 0.1461, 0.2
0.492036, 0.209756, 0.728798, 0.2
0.528347, 0.41887, 0.428842, 0.2
0.86224, 0.17896, 0.599007, 0.2
0.056275, 0.874206, 0.95502, 0.2
0.528688, 0.577001, 0.554271, 0.2
0.45802, 0.376849, 0.56905, 0.2
0.986081, 0.494284, 0.903851, 0.2
0.8481, 0.929953, 0.939859, 0.2
0.702873, 0.259476, 0.915356, 0.2
0.0940908, 0.109558, 0.131506, 0.2
0.475572, 0.643238, 0.380991, 0.2
0.685528, 0.351312, 0.929571, 0.2
0.0347628, 0.95099, 0.64636, 0.2
0.817582, 0.687768, 0.228576, 0.2
0.584714, 0.173388, 0.174442, 0.2
0.992393, 0.747257, 0.138021, 0.2
0.100962, 0.958173, 0.406357, 0.2
0.174397, 0.757476, 0.580398, 0.2
0.802624, 0.511387, 0.639382, 0.2
0.910055, 0.0577796, 0.174288, 0.2
0.725411, 0.257856, 0.784898, 0.2
0.11898, 0.663916, 0.752185, 0.2
0.612969, 0.987391, 0.942654, 0.2
0.861241, 0.701732, 0.985817, 0.2
0.00388889, 0.238526, 0.158962, 0.2
0.545721, 0.771636, 0.950103, 0.2
0.452877, 0.0838859, 0.560465, 0.2
0.062658, 0.996805, 0.965523, 0.2
0.489769, 0.808827, 0.316087, 0.2
0.242341, 0.431739, 0.000403598, 0.2
0.0267698, 0.627404, 0.305974, 0.2
0.751567, 0.339636, 0.557999, 0.2
0.645257, 0.504102, 0.171953, 0.2
0.643004, 0.710109, 0.91871, 0.2
0.443321, 0.284956, 0.912017, 0.2
0.332691, 0.0963838, 0.168471, 0.2
0.308469, 0.569297, 0.984068, 0.2
0.675365, 0.493506, 0.362479, 0.2
0.656681, 0.120744, 0.256628, 0.2
0.230764, 0.0833326, 0.313972, 0.2
0.798468, 0.0146505, 0.472408, 0.2
0.485402, 0.853315, 0.682533, 0.2
0.67834, 0.684763, 0.790364, 0.2
0.087293, 0.871156, 0.978649, 0.2
0.583207, 0.257448, 0.309018, 0.2
0.821212, 0.101426, 0.137779, 0.2
0.657648, 0.187552, 0.341626, 0.2
0.206397, 0.688777, 0.349995, 0.2
0.992945, 0.572958, 0.989848, 0.2
0.257168, 0.0394368, 0.916412, 0.2
0.867112, 0.492717, 0.837529, 0.2
0.304192, 0.390392, 0.304302, 0.2
0.93806, 0.335571, 0.804628, 0.2
0.98453, 0.268699, 0.921949, 0.2
0.559831, 0.380402, 0.330192, 0.2
0.426989, 0.642866, 0.163263, 0.2
0.455039, 0.130085, 0.972355, 0.2
