0.912846, 0.107138, 0.853711, 0.05
0.996024, 0.176205, 0.908511, 0.05
0.988024, 0.22942, 0.0172606, 0.05
0.963383, 0.222791, 0.115186, 0.05
0.977796, 0.210321, 0.329202, 0.05
0.997549, 0.202633, 0.669786, 0.05
0.994321, 0.237794, 0.792057, 0.05
0.910769, 0.214553, 0.872806, 0.05
0.962368, 0.247078, 0.989983, 0.05
0.996623, 0.316967, 0.0928717, 0.05
0.934246, 0.337704, 0.209154, 0.05
0.997632, 0.347391, 0.306858, 0.05
0.959984, 0.357452, 0.430792, 0.05
0.904452, 0.32129, 0.584129, 0.05
0.99867, 0.300262, 0.555428, 0.05
0.970462, 0.329702, 0.659954, 0.05
0.95808, 0.322618, 0.836843, 0.05
0.963208, 0.354545, 0.998815, 0.05
0.983497, 0.442039, 0.229869, 0.05
0.918746, 0.456018, 0.341434, 0.05
0.96217, 0.406389, 0.528689, 0.05
0.994249, 0.420714, 0.727236, 0.05
0.982168, 0.43915, 0.892149, 0.05
0.90223, 0.47553, 0.956172, 0.05
0.903569, 0.501098, 0.009432, 0.05
0.996443, 0.575903, 0.0631002, 0.05
0.950224, 0.50743, 0.15795, 0.05
0.947593, 0.573786, 0.323392, 0.05
0.98375, 0.506109, 0.466175, 0.05
0.926039, 0.550421, 0.595682, 0.05
0.993437, 0.52376, 0.81291, 0.05
0.982201, 0.533057, 0.982898, 0.05
0.96028, 0.690217, 0.00622453, 0.05
0.946571, 0.60204, 0.217814, 0.05
0.999662, 0.617911, 0.428101, 0.05
0.992421, 0.6572, 0.772774, 0.05
0.988373, 0.640337, 0.990585, 0.05
0.984619, 0.730799, 0.10871, 0.05
0.98231, 0.722363, 0.227794, 0.05
0.992291, 0.703593, 0.32637, 0.05
0.942467, 0.738852, 0.459017, 0.05
0.916353, 0.711971, 0.605291, 0.05
0.996397, 0.711228, 0.671252, 0.05
0.914849, 0.733898, 0.764612, 0.05
0.997818, 0.715589, 0.874901, 0.05
0.963033, 0.754488, 0.97727, 0.05
0.998871, 0.833214, 0.0197639, 0.05
0.908274, 0.808038, 0.138885, 0.05
0.986462, 0.823552, 0.217499, 0.05
0.908117, 0.801029, 0.290744, 0.05
0.983596, 0.886076, 0.382878, 0.05
0.985608, 0.814154, 0.512353, 0.05
0.91775, 0.847467, 0.626176, 0.05
0.988795, 0.854604, 0.749518, 0.05
0.930595, 0.862535, 0.86312, 0.05
0.994498, 0.879088, 0.972443, 0.05
0.916021, 0.905331, 0.00461615, 0.05
0.976389, 0.984309, 0.019978, 0.05
0.996707, 0.914691, 0.104023, 0.05
0.997353, 0.929556, 0.237121, 0.05
0.997289, 0.99735, 0.397191, 0.05
0.913054, 0.913822, 0.303564, 0.05
0.915408, 0.988227, 0.596247, 0.05
0.993628, 0.913731, 0.630821, 0.05
0.930061, 0.95119, 0.754012, 0.05
0.948006, 0.997822, 0.872253, 0.05
0.936271, 0.970148, 0.974369, 0.05
