0.959662, 0.498155, 0.732959, 0.05
0.350368, 0.275877, 0.737805, 0.05
0.325953, 0.487276, 0.0226766, 0.05
0.342104, 0.357355, 0.284171, 0.05
0.659755, 0.256468, 0.409754, 0.05
0.943766, 0.101788, 0.899166, 0.05
0.595741, 0.40852, 0.358674, 0.05
0.347075, 0.461831, 0.779596, 0.05
0.60611, 0.1781, 0.798644, 0.05
0.344676, 0.762414, 0.458943, 0.05
0.382294, 0.746287, 0.45679, 0.05
0.417558, 0.378838, 0.94785, 0.05
0.493045, 0.864273, 0.670332, 0.05
0.785078, 0.769987, 0.110995, 0.05
0.900474, 0.397072, 0.526852, 0.05
0.812175, 0.0652384, 0.707896, 0.05
0.728923, 0.474453, 0.860036, 0.05
0.540831, 0.437524, 0.0801645, 0.05
0.308057, 0.449193, 0.119392, 0.05
0.279656, 0.10854, 0.371103, 0.05
0.909518, 0.0399421, 0.766933, 0.05
0.876456, 0.661251, 0.256379, 0.05
0.328585, 0.613978, 0.167424, 0.05
0.184919, 0.98219, 0.789508, 0.05
0.762379, 0.46398, 0.61235, 0.05
0.580371, 0.705099, 0.821438, 0.05
0.954534, 0.399252, 0.142653, 0.05
0.995526, 0.349305, 0.301044, 0.05
0.28415, 0.918462, 0.364651, 0.05
0.957315, 0.246729, 0.750192, 0.05
0.221237, 0.652519, 0.862349, 0.05
0.0273629, 0.11816, 0.497451, 0.05
0.718499, 0.314014, 0.897503, 0.05
0.708376, 0.0222715, 0.611714, 0.05
0.188894, 0.07454, 0.710739, 0.05
0.262741, 0.271071, 0.991622, 0.05
0.842418, 0.154257, 0.512985, 0.05
0.962926, 0.730861, 0.837568, 0.05
0.813741, 0.156727, 0.415266, 0.05
0.573295, 0.103254, 0.27392, 0.05
0.543179, 0.435764, 0.447904, 0.05
0.531362, 0.510783, 0.898214, 0.05
0.905452, 0.339611, 0.165417, 0.05
0.703405, 0.0470327, 0.194513, 0.05
0.747022, 0.773571, 0.173485, 0.05
0.193534, 0.134767, 0.233235, 0.05
0.049001, 0.984279, 0.495038, 0.05
0.247376, 0.986929, 0.230731, 0.05
0.934867, 0.547478, 0.0702451, 0.05
0.299507, 0.856975, 0.905185, 0.05
0.37223, 0.606855, 0.823419, 0.05
0.624841, 0.37078, 0.206218, 0.05
0.0860302, 0.00718171, 0.716833, 0.05
0.618908, 0.859091, 0.882421, 0.05
0.937895, 0.940469, 0.69791, 0.05
0.29288, 0.0697546, 0.790831, 0.05
0.345987, 0.674899, 0.893969, 0.05
0.773447, 0.165453, 0.549707, 0.05
0.629866, 0.160616, 0.351501, 0.05
0.199228, 0.940645, 0.615548, 0.05
0.000545366, 0.898284, 0.235289, 0.05
0.321859, 0.773504, 0.977677, 0.05
0.310049, 0.579728, 0.537966, 0.05
0.288375, 0.096273, 0.748152, 0.05
0.566918, 0.00521454, 0.974739, 0.05
0.953387, 0.397462, 0.573229, 0.05
0.252641, 0.98522, 0.588208, 0.05
0.991243, 0.488013, 0.263467, 0.05
0.512547, 0.746899, 0.54002, 0.05
0.466477, 0.0195659, 0.865864, 0.05
0.546696, 0.182145, 0.938468, 0.05
0.123869, 0.311754, 0.598112, 0.05
0.319836, 0.412818, 0.55978, 0.05
0.225757, 0.250235, 0.596201, 0.05
0.16041, 0.246382, 0.208892, 0.05
0.702375, 0.93944, 0.947495, 0.05
0.452776, 0.0231313, 0.245172, 0.05
0.8481, 0.929953, 0.939859, 0.05
0.848567, 0.113333, 0.397263, 0.05
0.417338, 0.65928, 0.983927, 0.05
0.088268, 0.00175232, 0.263394, 0.05
0.801883, 0.874764, 0.225579, 0.05
0.947178, 0.485936, 0.14901, 0.05
0.046775, 0.307591, 0.228925, 0.05
0.796166, 0.887807, 0.945379, 0.05
0.538932, 0.0759341, 0.668626, 0.05
0.942099, 0.141616, 0.367594, 0.05
0.0870202, 0.926625, 0.625419, 0.05
0.815942, 0.400584, 0.0759053, 0.05
0.0589378, 0.384315, 0.157879, 0.05
0.367742, 0.97889, 0.615451, 0.05
0.889484, 0.703285, 0.205747, 0.05
0.231872, 0.804259, 0.847134, 0.05
0.907555, 0.906617, 0.432665, 0.05
0.966621, 0.573141, 0.8181, 0.05
0.278511, 0.500735, 0.396873, 0.05
0.490762, 0.703311, 0.746216, 0.05
0.312672, 0.435566, 0.512078, 0.05
0.824957, 0.612789, 0.0877835, 0.05
0.365429, 0.673403, 0.206065, 0.05
0.703097, 0.0790915, 0.110153, 0.05
0.69427, 0.870452, 0.914318, 0.05
0.519152, 0.816996, 0.26953, 0.05
0.693267, 0.69096, 0.978219, 0.05
0.194983, 0.771867, 0.476043, 0.05
0.805869, 0.0963657, 0.514023, 0.05
0.102408, 0.721309, 0.209813, 0.05
0.0596803, 0.790337, 0.0297784, 0.05
0.391218, 0.917344, 0.0259729, 0.05
0.654075, 0.568326, 0.813922, 0.05
0.19766, 0.674829, 0.037133, 0.05
0.249158, 0.713575, 0.267351, 0.05
0.648795, 0.529724, 0.506505, 0.05
0.262021, 0.131627, 0.857025, 0.05
0.140634, 0.956831, 0.0550051, 0.05
0.308644, 0.768854, 0.989619, 0.05
0.537185, 0.626951, 0.15069, 0.05
0.209435, 0.66714, 0.915323, 0.05
0.0439144, 0.296752, 0.219804, 0.05
0.813092, 0.678687, 0.560161, 0.05
0.399721, 0.447321, 0.787759, 0.05
0.842897, 0.28568, 0.310842, 0.05
0.729097, 0.693888, 0.830684, 0.05
0.591209, 0.106438, 0.989081, 0.05
0.934327, 0.702487, 0.305288, 0.05
0.303164, 0.261202, 0.803259, 0.05
0.180082, 0.481407, 0.0867977, 0.05
0.887481, 0.578022, 0.0396038, 0.05
0.057017, 0.857143, 0.737802, 0.05
0.556774, 0.809852, 0.735925, 0.05
0.622522, 0.423649, 0.188311, 0.05
0.975761, 0.124036, 0.756453, 0.05
0.983942, 0.94461, 0.654765, 0.05
0.282967, 0.479398, 0.503808, 0.05
0.895534, 0.724615, 0.813644, 0.05
0.913325, 0.373372, 0.652702, 0.05
0.501691, 0.635286, 0.11103, 0.05
0.0942323, 0.483478, 0.494562, 0.05
0.655088, 0.206167, 0.307937, 0.05
0.0106384, 0.0667332, 0.554918, 0.05
0.109507, 0.647486, 0.39414, 0.05
0.305884, 0.244149, 0.436814, 0.05
0.546677, 0.653078, 0.703882, 0.05
0.463432, 0.502356, 0.0631361, 0.05
0.627139, 0.665835, 0.950626, 0.05
0.0116003, 0.837924, 0.0188861, 0.05
0.357386, 0.571583, 0.811139, 0.05
0.977013, 0.313938, 0.723612, 0.05
0.57365, 0.668174, 0.0648518, 0.05
0.860198, 0.966832, 0.204684, 0.05
0.425653, 0.88512, 0.469915, 0.05
0.786563, 0.51477, 0.0449716, 0.05
0.207495, 0.123548, 0.851236, 0.05
0.271537, 0.58337, 0.157281, 0.05
0.702936, 0.0312118, 0.838086, 0.05
0.880939, 0.819193, 0.618845, 0.05
0.117191, 0.691985, 0.107569, 0.05
0.735482, 0.352005, 0.886376, 0.05
0.0841178, 0.622498, 0.533632, 0.05
0.0479815, 0.182353, 0.510123, 0.05
0.691885, 0.585407, 0.852494, 0.05
0.952075, 0.947531, 0.776025, 0.05
0.159145, 0.181561, 0.0154994, 0.05
0.849807, 0.336174, 0.203337, 0.05
0.848448, 0.256884, 0.334634, 0.05
0.780884, 0.975296, 0.404118, 0.05
0.952811, 0.814627, 0.0570976, 0.05
0.56107, 0.738135, 0.490826, 0.05
0.0539493, 0.274569, 0.864263, 0.05
0.0351473, 0.369947, 0.136101, 0.05
0.0407095, 0.899922, 0.683597, 0.05
0.974819, 0.637948, 0.44087, 0.05
0.725796, 0.61984, 0.16617, 0.05
0.17994, 0.438797, 0.612922, 0.05
0.607659, 0.309982, 0.263619, 0.05
0.701563, 0.676582, 0.0805822, 0.05
0.933398, 0.978598, 0.878379, 0.05
0.444745, 0.0457679, 0.0855888, 0.05
0.829354, 0.925269, 0.0723445, 0.05
0.859681, 0.514296, 0.0308236, 0.05
0.318241, 0.99703, 0.247819, 0.05
0.34474, 0.0423678, 0.575293, 0.05
0.924544, 0.933427, 0.5435, 0.05
0.385328, 0.655333, 0.22067, 0.05
0.974732, 0.36776, 0.0383465, 0.05
0.449286, 0.314497, 0.560144, 0.05
0.217737, 0.191401, 0.227024, 0.05
0.79593, 0.0380897, 0.14857, 0.05
0.15158, 0.294942, 0.968919, 0.05
0.336248, 0.14314, 0.925478, 0.05
0.360637, 0.147307, 0.124733, 0.05
0.0940908, 0.109558, 0.131506, 0.05
0.133542, 0.689514, 0.657474, 0.05
0.301513, 0.713029, 0.125183, 0.05
0.553621, 0.594465, 0.378279, 0.05
0.648992, 0.633888, 0.28418, 0.05
0.889153, 0.22152, 0.426879, 0.05
0.795664, 0.545632, 0.992735, 0.05
0.72834, 0.714456, 0.690197, 0.05
0.741612, 0.0225379, 0.0444109, 0.05
0.56544, 0.0125014, 0.934937, 0.05
0.757052, 0.696374, 0.0586832, 0.05
0.385128, 0.0034338, 0.379464, 0.05
0.951619, 0.460236, 0.923425, 0.05
0.834826, 0.312445, 0.331978, 0.05
0.167346, 0.0282703, 0.496198, 0.05
0.233887, 0.878424, 0.498195, 0.05
0.2296, 0.187558, 0.376475, 0.05
0.562443, 0.967462, 0.157512, 0.05
0.5127, 0.36279, 0.607848, 0.05
0.689629, 0.933314, 0.784161, 0.05
0.322321, 0.863628, 0.00649558, 0.05
0.608034, 0.576736, 0.578107, 0.05
0.197738, 0.0780138, 0.509446, 0.05
0.689111, 0.59079, 0.839832, 0.05
0.751473, 0.207653, 0.413257, 0.05
0.641962, 0.871552, 0.621993, 0.05
0.842968, 0.323852, 0.00725077, 0.05
0.319907, 0.548419, 0.732461, 0.05
0.371359, 0.0264212, 0.255016, 0.05
0.468167, 0.598285, 0.780053, 0.05
0.597773, 0.780244, 0.236743, 0.05
0.0365523, 0.787822, 0.908354, 0.05
0.854367, 0.245128, 0.667961, 0.05
0.893359, 0.464684, 0.0464409, 0.05
0.82177, 0.409654, 0.234939, 0.05
0.941261, 0.284675, 0.18697, 0.05
0.851937, 0.596045, 0.814583, 0.05
0.360214, 0.921683, 0.49192, 0.05
0.476909, 0.277322, 0.919024, 0.05
0.768058, 0.753055, 0.0996299, 0.05
0.391544, 0.160179, 0.910792, 0.05
0.53807, 0.984015, 0.324589, 0.05
0.00439822, 0.113973, 0.426097, 0.05
0.141969, 0.90222, 0.842487, 0.05
0.0175699, 0.067372, 0.100699, 0.05
0.115488, 0.706969, 0.937427, 0.05
0.945044, 0.885198, 0.41706, 0.05
0.890288, 0.218294, 0.54738, 0.05
0.974434, 0.266169, 0.767794, 0.05
0.76067, 0.182855, 0.411628, 0.05
0.310951, 0.191314, 0.137678, 0.05
0.52757, 0.354403, 0.280508, 0.05
0.948427, 0.699156, 0.659123, 0.05
0.468086, 0.457014, 0.0420471, 0.05
0.516311, 0.659525, 0.553826, 0.05
0.703859, 0.942984, 0.419408, 0.05
0.671332, 0.619385, 0.166435, 0.05
0.306236, 0.786643, 0.861475, 0.05
0.655126, 0.429277, 0.444691, 0.05
0.91777, 0.417276, 0.610053, 0.05
0.0701682, 0.195276, 0.90079, 0.05
0.913022, 0.672234, 0.0769351, 0.05
0.0166385, 0.852355, 0.983813, 0.05
0.720496, 0.98827, 0.0387759, 0.05
0.4976, 0.921354, 0.359178, 0.05
0.63219, 0.958473, 0.619234, 0.05
0.875232, 0.0404727, 0.124476, 0.05
0.929021, 0.838215, 0.323157, 0.05
0.495037, 0.219181, 0.591498, 0.05
0.570662, 0.693853, 0.964097, 0.05
0.167149, 0.467493, 0.738525, 0.05
0.868173, 0.179069, 0.504754, 0.05
0.904351, 0.496917, 0.761711, 0.05
0.512589, 0.471347, 0.714679, 0.05
0.318564, 0.65368, 0.37172, 0.05
0.51186, 0.170191, 0.494514, 0.05
0.0325127, 0.899511, 0.0557676, 0.05
0.391539, 0.0298276, 0.338834, 0.05
0.592301, 0.772049, 0.0925054, 0.05
0.265359, 0.368611, 0.0322478, 0.05
0.385178, 0.727276, 0.758928, 0.05
0.267045, 0.760786, 0.0570476, 0.05
0.499132, 0.529378, 0.777562, 0.05
0.0697752, 0.712816, 0.59279, 0.05
0.545823, 0.987493, 0.287748, 0.05
0.269024, 0.522406, 0.74453, 0.05
0.115696, 0.0880666, 0.218195, 0.05
0.451037, 0.194194, 0.0817312, 0.05
0.455039, 0.130085, 0.972355, 0.05
0.859806, 0.707598, 0.873324, 0.05
0.402029, 0.537897, 0.283661, 0.05
0.39824, 0.594087, 0.206327, 0.05
0.453815, 0.605016, 0.0277959, 0.05
0.774589, 0.879495, 0.472915, 0.05
0.382304, 0.244805, 0.00102171, 0.05
0.0952198, 0.185063, 0.321355, 0.05
0.120847, 0.726165, 0.037588, 0.05
0.433, 0.261103, 0.487025, 0.05
0.480451, 0.173261, 0.0870108, 0.05
0.86975, 0.404237, 0.976294, 0.05
0.865487, 0.0549204, 0.66966, 0.05
0.749951, 0.817741, 0.425935, 0.05
0.349274, 0.751592, 0.0563136, 0.05
0.38385, 0.082998, 0.161958, 0.05
0.0475003, 0.224064, 0.736151, 0.05
0.62913, 0.584295, 0.238379, 0.05
0.764538, 0.07381, 0.744254, 0.05
0.298891, 0.727875, 0.71942, 0.05
0.994498, 0.879088, 0.972443, 0.05
0.110598, 0.107743, 0.815605, 0.05
0.456198, 0.53153, 0.702297, 0.05
0.965349, 0.420145, 0.709481, 0.05
0.620939, 0.270204, 0.955769, 0.05
0.0134808, 0.692173, 0.124499, 0.05
0.926509, 0.549438, 0.829956, 0.05
0.354983, 0.455961, 0.557084, 0.05
0.65171, 0.859732, 0.83141, 0.05
0.067856, 0.553971, 0.85184, 0.05
0.279397, 0.681385, 0.675883, 0.05
0.0689345, 0.498205, 0.169308, 0.05
0.391394, 0.98037, 0.741462, 0.05
0.466776, 0.257035, 0.310075, 0.05
0.461518, 0.0789367, 0.801059, 0.05
0.314609, 0.652721, 0.172283, 0.05
0.25499, 0.942064, 0.0902527, 0.05
0.634513, 0.282498, 0.728692, 0.05
0.869333, 0.00774061, 0.339282, 0.05
0.927877, 0.95878, 0.676243, 0.05
0.760607, 0.656723, 0.510601, 0.05
0.052331, 0.506862, 0.682435, 0.05
0.34771, 0.950591, 0.135406, 0.05
0.382566, 0.0112662, 0.234871, 0.05
0.574344, 0.352282, 0.874277, 0.05
0.0147158, 0.164792, 0.999962, 0.05
0.489821, 0.344452, 0.838441, 0.05
0.884369, 0.971083, 0.648054, 0.05
0.364713, 0.24766, 0.621683, 0.05
0.575795, 0.386154, 0.173733, 0.05
0.954913, 0.232105, 0.224902, 0.05
0.488379, 0.14799, 0.565722, 0.05
0.791832, 0.476587, 0.34326, 0.05
0.399477, 0.513156, 0.0350692, 0.05
0.0956358, 0.0912114, 0.0594272, 0.05
0.246676, 0.485623, 0.0623604, 0.05
0.0576041, 0.732774, 0.38129, 0.05
0.208674, 0.594946, 0.755799, 0.05
0.395484, 0.766644, 0.816497, 0.05
0.401922, 0.940716, 0.457508, 0.05
0.45867, 0.511569, 0.544692, 0.05
0.586314, 0.8038, 0.0183985, 0.05
0.902465, 0.427757, 0.742614, 0.05
0.0410169, 0.989885, 0.987771, 0.05
0.0474918, 0.762849, 0.363354, 0.05
0.200045, 0.58618, 0.524983, 0.05
0.76053, 0.177548, 0.109187, 0.05
0.555596, 0.987346, 0.330511, 0.05
0.472045, 0.124783, 0.356522, 0.05
0.661523, 0.384619, 0.024696, 0.05
0.319584, 0.413143, 0.318415, 0.05
0.359544, 0.436812, 0.256549, 0.05
0.554533, 0.391782, 0.0441242, 0.05
0.964712, 0.00880927, 0.190213, 0.05
0.24988, 0.369807, 0.00799189, 0.05
0.242584, 0.247323, 0.111137, 0.05
0.758099, 0.697664, 0.292287, 0.05
0.512768, 0.474819, 0.888306, 0.05
0.00388889, 0.238526, 0.158962, 0.05
0.99452, 0.208501, 0.122612, 0.05
0.875883, 0.638161, 0.794062, 0.05
0.283887, 0.227992, 0.0599023, 0.05
0.161954, 0.370141, 0.349784, 0.05
0.850096, 0.24982, 0.709278, 0.05
0.41184, 0.541489, 0.12052, 0.05
0.316189, 0.850142, 0.703912, 0.05
0.304192, 0.390392, 0.304302, 0.05
0.074403, 0.933865, 0.478412, 0.05
0.520072, 0.0236364, 0.713063, 0.05
0.337557, 0.628398, 0.255918, 0.05
0.782467, 0.619949, 0.680065, 0.05
0.834441, 0.319441, 0.746235, 0.05
0.346943, 0.0528374, 0.232574, 0.05
0.0524518, 0.464802, 0.883379, 0.05
0.935006, 0.930413, 0.934067, 0.05
0.191109, 0.208607, 0.458898, 0.05
0.328893, 0.606512, 0.995326, 0.05
0.603034, 0.588917, 0.861888, 0.05
0.315731, 0.773222, 0.512537, 0.05
0.5114, 0.613084, 0.430917, 0.05
0.27689, 0.185581, 0.533002, 0.05
0.574877, 0.558989, 0.255145, 0.05
0.52873, 0.0731422, 0.238931, 0.05
0.266893, 0.887774, 0.386784, 0.05
0.580605, 0.55719, 0.0235788, 0.05
0.736985, 0.517069, 0.704786, 0.05
0.256166, 0.957581, 0.484648, 0.05
0.56244, 0.277127, 0.47146, 0.05
0.257118, 0.760198, 0.526664, 0.05
0.86224, 0.17896, 0.599007, 0.05
0.916725, 0.395535, 0.648377, 0.05
0.894633, 0.50394, 0.966183, 0.05
0.90211, 0.409298, 0.814626, 0.05
0.264589, 0.371947, 0.424494, 0.05
0.991998, 0.130639, 0.945291, 0.05
0.185226, 0.429696, 0.661906, 0.05
0.100535, 0.785748, 0.601459, 0.05
0.141023, 0.291848, 0.287405, 0.05
0.976259, 0.496538, 0.0824004, 0.05
0.271768, 0.383362, 0.736251, 0.05
0.563401, 0.224446, 0.44883, 0.05
0.823696, 0.848666, 0.0287801, 0.05
0.843876, 0.289094, 0.508987, 0.05
0.209052, 0.745459, 0.801444, 0.05
0.592181, 0.0931607, 0.450718, 0.05
0.0117813, 0.494636, 0.735193, 0.05
0.496527, 0.615977, 0.188775, 0.05
0.748966, 0.750664, 0.702678, 0.05
0.946606, 0.112231, 0.595392, 0.05
0.891963, 0.327962, 0.146177, 0.05
0.379635, 0.930368, 0.573964, 0.05
0.300872, 0.486915, 0.973509, 0.05
0.798468, 0.0146505, 0.472408, 0.05
0.377473, 0.0282022, 0.692035, 0.05
0.761038, 0.172229, 0.134681, 0.05
0.204338, 0.425268, 0.513341, 0.05
0.816716, 0.478574, 0.475389, 0.05
0.341591, 0.196581, 0.0973604, 0.05
0.40994, 0.0797623, 0.124681, 0.05
0.852648, 0.75712, 0.235423, 0.05
0.842998, 0.0249195, 0.0287587, 0.05
0.186655, 0.18412, 0.0893124, 0.05
0.637152, 0.63104, 0.263847, 0.05
0.753276, 0.0447072, 0.992302, 0.05
0.228145, 0.907461, 0.971132, 0.05
0.216785, 0.802647, 0.745298, 0.05
0.296943, 0.715566, 0.0426369, 0.05
0.477786, 0.867233, 0.365524, 0.05
0.795593, 0.827828, 0.367751, 0.05
0.352078, 0.290086, 0.0442876, 0.05
0.73828, 0.489172, 0.746111, 0.05
0.161286, 0.595196, 0.384073, 0.05
0.71029, 0.622886, 0.559717, 0.05
0.438857, 0.821059, 0.45172, 0.05
0.778658, 0.696321, 0.692544, 0.05
0.445401, 0.411263, 0.598977, 0.05
0.222435, 0.0702868, 0.139645, 0.05
0.256974, 0.969707, 0.495291, 0.05
0.593638, 0.352233, 0.365012, 0.05
0.473407, 0.541659, 0.474926, 0.05
0.474863, 0.240908, 0.981979, 0.05
0.000576161, 0.734657, 0.66748, 0.05
0.667575, 0.0379572, 0.656163, 0.05
0.892226, 0.784551, 0.0380178, 0.05
0.349167, 0.283648, 0.308384, 0.05
0.742342, 0.746493, 0.972205, 0.05
0.72758, 0.84569, 0.895643, 0.05
0.26169, 0.543785, 0.836033, 0.05
0.015513, 0.697418, 0.287006, 0.05
0.665231, 0.641272, 0.264056, 0.05
0.542352, 0.759967, 0.229603, 0.05
0.990544, 0.204645, 0.530315, 0.05
0.0453571, 0.164404, 0.683309, 0.05
0.664546, 0.985498, 0.446506, 0.05
0.822532, 0.66011, 0.252916, 0.05
0.8622, 0.470296, 0.695184, 0.05
0.112353, 0.52702, 0.0444222, 0.05
0.599252, 0.351145, 0.388015, 0.05
0.960577, 0.768936, 0.822164, 0.05
0.508526, 0.801883, 0.217224, 0.05
0.155736, 0.0545798, 0.689298, 0.05
0.353798, 0.864582, 0.135342, 0.05
0.530547, 0.922922, 0.534859, 0.05
0.0307898, 0.477857, 0.967379, 0.05
0.197241, 0.0521132, 0.933965, 0.05
0.795359, 0.91577, 0.567625, 0.05
0.723721, 0.240969, 0.948366, 0.05
0.634077, 0.989104, 0.587518, 0.05
0.0753575, 0.431899, 0.71984, 0.05
0.268285, 0.908002, 0.668936, 0.05
0.0526502, 0.829861, 0.544042, 0.05
0.319212, 0.255383, 0.38214, 0.05
0.133457, 0.270498, 0.593117, 0.05
0.120891, 0.370194, 0.88619, 0.05
0.714209, 0.9356, 0.551185, 0.05
0.128783, 0.462472, 0.32079, 0.05
0.773446, 0.89591, 0.900867, 0.05
0.253062, 0.383691, 0.863418, 0.05
0.778613, 0.170172, 0.0482871, 0.05
0.695331, 0.998333, 0.728316, 0.05
0.46355, 0.240225, 0.48381, 0.05
0.212665, 0.0940066, 0.989105, 0.05
0.933935, 0.172276, 0.417647, 0.05
0.982008, 0.102423, 0.769122, 0.05
0.845325, 0.362436, 0.357148, 0.05
0.54564, 0.691193, 0.954546, 0.05
0.425752, 0.779622, 0.917037, 0.05
0.798567, 0.701218, 0.804178, 0.05
0.7802, 0.580704, 0.851046, 0.05
0.992779, 0.0609161, 0.176676, 0.05
0.621835, 0.637079, 0.710461, 0.05
0.226498, 0.632319, 0.840963, 0.05
0.588005, 0.492164, 0.427204, 0.05
0.999662, 0.617911, 0.428101, 0.05
0.71788, 0.0924375, 0.0741912, 0.05
0.805945, 0.64145, 0.171245, 0.05
0.673065, 0.0168277, 0.535187, 0.05
0.714604, 0.0286292, 0.335583, 0.05
0.810505, 0.520237, 0.96942, 0.05
0.587144, 0.612035, 0.832501, 0.05
0.014386, 0.825835, 0.871676, 0.05
0.569593, 0.524481, 0.641989, 0.05
0.399264, 0.355891, 0.526135, 0.05
0.777911, 0.249221, 0.368657, 0.05
0.374088, 0.955357, 0.2374, 0.05
0.982924, 0.280777, 0.541987, 0.05
0.388937, 0.806474, 0.0546117, 0.05
0.312788, 0.141993, 0.0657147, 0.05
0.763843, 0.465693, 0.863929, 0.05
0.647268, 0.200305, 0.558936, 0.05
0.559301, 0.348803, 0.611408, 0.05
0.0429072, 0.899482, 0.55534, 0.05
0.775356, 0.207837, 0.704764, 0.05
0.774368, 0.273231, 0.609527, 0.05
0.430012, 0.0436781, 0.444534, 0.05
0.749472, 0.887532, 0.29457, 0.05
0.758476, 0.492354, 0.0586376, 0.05
0.660611, 0.0062466, 0.4325, 0.05
0.862916, 0.923912, 0.894111, 0.05
