0.205166, 0.327319, 0.655228, 0.05
0.20779, 0.380706, 0.790329, 0.05
0.231295, 0.343259, 0.9384, 0.05
0.209041, 0.444209, 0.155996, 0.05
0.205805, 0.415105, 0.268554, 0.05
0.204773, 0.44083, 0.381133, 0.05
0.244066, 0.419754, 0.590276, 0.05
0.230285, 0.476178, 0.717515, 0.05
0.21585, 0.472756, 0.830156, 0.05
0.21986, 0.53519, 0.0510677, 0.05
0.210441, 0.533731, 0.217041, 0.05
0.221408, 0.505862, 0.513418, 0.05
0.209265, 0.548532, 0.615183, 0.05
0.208743, 0.599641, 0.734867, 0.05
0.211165, 0.507159, 0.933153, 0.05
0.211352, 0.610253, 0.142453, 0.05
0.202129, 0.600935, 0.299456, 0.05
0.221198, 0.601538, 0.42711, 0.05
0.225541, 0.64327, 0.546092, 0.05
0.221623, 0.62194, 0.859042, 0.05
0.283073, 0.647715, 0.934833, 0.05
0.209372, 0.707926, 0.17917, 0.05
0.225474, 0.70202, 0.358095, 0.05
0.203241, 0.710294, 0.636608, 0.05
0.201957, 0.700865, 0.765024, 0.05
0.222248, 0.737451, 0.916845, 0.05
0.209903, 0.83626, 0.0522119, 0.05
0.216816, 0.867636, 0.167842, 0.05
0.231516, 0.810426, 0.320119, 0.05
0.221303, 0.802245, 0.545568, 0.05
0.208307, 0.823691, 0.648261, 0.05
0.212297, 0.82453, 0.846793, 0.05
0.207822, 0.928782, 0.257407, 0.05
0.209019, 0.935811, 0.387209, 0.05
0.213973, 0.936547, 0.49947, 0.05
0.262672, 0.948123, 0.657698, 0.05
0.209745, 0.934511, 0.781666, 0.05
0.250608, 0.944857, 0.927435, 0.05
0.31681, 0.0809905, 0.538745, 0.05
0.331514, 0.0806318, 0.795028, 0.05
0.392178, 0.0515189, 0.712834, 0.05
0.336801, 0.124413, 0.0614416, 0.05
0.309182, 0.102905, 0.198304, 0.05
0.310253, 0.119765, 0.37917, 0.05
0.327048, 0.145978, 0.619399, 0.05
0.32537, 0.158646, 0.931153, 0.05
0.310696, 0.279157, 0.0575497, 0.05
0.30976, 0.203856, 0.139567, 0.05
0.302517, 0.242063, 0.315351, 0.05
0.312309, 0.207822, 0.495955, 0.05
0.320868, 0.259174, 0.736661, 0.05
0.315201, 0.203902, 0.830388, 0.05
0.320436, 0.382077, 0.0786776, 0.05
0.303346, 0.320212, 0.245329, 0.05
0.316761, 0.316173, 0.401576, 0.05
0.325735, 0.326345, 0.511926, 0.05
0.326468, 0.319927, 0.628684, 0.05
0.305852, 0.308371, 0.857567, 0.05
0.34036, 0.346836, 0.947146, 0.05
0.313566, 0.434829, 0.225304, 0.05
0.340351, 0.422597, 0.333005, 0.05
0.32596, 0.470289, 0.629379, 0.05
0.302808, 0.408005, 0.808282, 0.05
0.31065, 0.495159, 0.935098, 0.05
0.322567, 0.518264, 0.0574787, 0.05
0.313306, 0.525864, 0.176521, 0.05
0.301686, 0.540003, 0.296383, 0.05
0.302411, 0.508084, 0.420453, 0.05
0.30974, 0.575088, 0.525034, 0.05
0.335425, 0.503682, 0.761854, 0.05
0.332795, 0.560145, 0.853582, 0.05
0.312192, 0.631643, 0.091094, 0.05
0.321797, 0.621431, 0.224054, 0.05
0.328582, 0.615677, 0.411809, 0.05
0.308201, 0.629844, 0.637288, 0.05
0.317346, 0.626297, 0.768763, 0.05
0.301928, 0.741959, 0.058462, 0.05
0.31395, 0.734693, 0.318532, 0.05
0.332655, 0.710286, 0.505603, 0.05
0.342338, 0.716925, 0.707345, 0.05
0.303883, 0.737365, 0.840334, 0.05
0.301581, 0.887404, 0.0828164, 0.05
0.308976, 0.813059, 0.195451, 0.05
0.303561, 0.806775, 0.466583, 0.05
0.325604, 0.839975, 0.640418, 0.05
0.3266, 0.827298, 0.739788, 0.05
0.345473, 0.814143, 0.893904, 0.05
0.319018, 0.944965, 0.171964, 0.05
0.329139, 0.924141, 0.320604, 0.05
0.305706, 0.914204, 0.42755, 0.05
0.307408, 0.926505, 0.552899, 0.05
0.308464, 0.916417, 0.828121, 0.05
0.38759, 0.9112, 0.936971, 0.05
0.404545, 0.0509014, 0.0561244, 0.05
0.424522, 0.0563093, 0.238585, 0.05
0.40611, 0.0622115, 0.881191, 0.05
0.479499, 0.133179, 0.0506467, 0.05
0.409729, 0.126014, 0.140122, 0.05
0.423034, 0.120207, 0.457254, 0.05
0.413104, 0.10026, 0.5682, 0.05
0.41128, 0.159329, 0.767114, 0.05
0.406591, 0.217815, 0.0788405, 0.05
0.430819, 0.200056, 0.210027, 0.05
0.423626, 0.228553, 0.368367, 0.05
0.410928, 0.217891, 0.521838, 0.05
0.412396, 0.229812, 0.647021, 0.05
0.401499, 0.224718, 0.903666, 0.05
0.411184, 0.348558, 0.113, 0.05
0.413287, 0.320327, 0.270748, 0.05
0.406613, 0.303909, 0.449547, 0.05
0.412062, 0.341482, 0.722923, 0.05
0.422928, 0.326467, 0.863534, 0.05
0.497706, 0.310682, 0.939465, 0.05
0.441356, 0.429336, 0.176496, 0.05
0.438677, 0.425052, 0.302763, 0.05
0.406988, 0.436429, 0.457999, 0.05
0.412202, 0.411166, 0.591823, 0.05
0.410631, 0.426003, 0.8222, 0.05
0.432736, 0.402474, 0.941659, 0.05
0.423234, 0.517809, 0.102073, 0.05
0.419549, 0.52497, 0.270267, 0.05
0.404142, 0.533593, 0.380873, 0.05
0.430846, 0.510704, 0.559935, 0.05
0.416741, 0.510076, 0.674614, 0.05
0.416781, 0.539788, 0.93009, 0.05
0.483152, 0.606282, 0.0756434, 0.05
0.418178, 0.611636, 0.176801, 0.05
0.407801, 0.622349, 0.308001, 0.05
0.428641, 0.649323, 0.511047, 0.05
0.409338, 0.624731, 0.672089, 0.05
0.42805, 0.640175, 0.831768, 0.05
0.405068, 0.701327, 0.0546893, 0.05
0.42624, 0.721949, 0.235726, 0.05
0.438832, 0.726385, 0.388287, 0.05
0.416054, 0.738852, 0.60545, 0.05
0.403191, 0.726054, 0.786927, 0.05
0.412162, 0.716488, 0.936227, 0.05
0.404768, 0.802601, 0.0701195, 0.05
0.417442, 0.803346, 0.171399, 0.05
0.408816, 0.814214, 0.313278, 0.05
0.413982, 0.845994, 0.493995, 0.05
0.427179, 0.847866, 0.728485, 0.05
0.431248, 0.826564, 0.831383, 0.05
0.440292, 0.825836, 0.945857, 0.05
0.438584, 0.917592, 0.0867006, 0.05
0.413061, 0.92115, 0.236561, 0.05
0.412004, 0.935811, 0.423362, 0.05
0.425676, 0.941553, 0.538346, 0.05
0.402734, 0.936761, 0.673576, 0.05
0.425245, 0.939586, 0.790676, 0.05
0.51621, 0.0725322, 0.140208, 0.05
0.594627, 0.0512961, 0.221871, 0.05
0.507773, 0.0864506, 0.611452, 0.05
0.521911, 0.056614, 0.713829, 0.05
0.529662, 0.0509437, 0.840567, 0.05
0.512476, 0.138614, 0.376754, 0.05
0.516583, 0.103934, 0.50628, 0.05
0.510287, 0.134529, 0.918771, 0.05
0.592386, 0.220968, 0.0606903, 0.05
0.509581, 0.231841, 0.149086, 0.05
0.523212, 0.231036, 0.251138, 0.05
0.502294, 0.220855, 0.451684, 0.05
0.527817, 0.226299, 0.589703, 0.05
0.521715, 0.214688, 0.708915, 0.05
0.501018, 0.216858, 0.850316, 0.05
0.530722, 0.320743, 0.067958, 0.05
0.501997, 0.336779, 0.179461, 0.05
0.518753, 0.308896, 0.323058, 0.05
0.519364, 0.352748, 0.56825, 0.05
0.501103, 0.317495, 0.668657, 0.05
0.531348, 0.311899, 0.822754, 0.05
0.508329, 0.432099, 0.0812885, 0.05
0.521306, 0.445488, 0.429402, 0.05
0.501517, 0.448922, 0.636943, 0.05
0.504631, 0.414821, 0.759148, 0.05
0.545405, 0.490197, 0.944054, 0.05
0.591846, 0.540685, 0.0525135, 0.05
0.505066, 0.507284, 0.183198, 0.05
0.510637, 0.512665, 0.321983, 0.05
0.513117, 0.576672, 0.40707, 0.05
0.521725, 0.53424, 0.508437, 0.05
0.531474, 0.527942, 0.696586, 0.05
0.532456, 0.522405, 0.831282, 0.05
0.523314, 0.60822, 0.218327, 0.05
0.51341, 0.645008, 0.317292, 0.05
0.521735, 0.647542, 0.636942, 0.05
0.500048, 0.617649, 0.743007, 0.05
0.510525, 0.602124, 0.900179, 0.05
0.599473, 0.703217, 0.0562076, 0.05
0.502923, 0.701947, 0.161671, 0.05
0.570007, 0.73433, 0.317318, 0.05
0.522519, 0.704236, 0.498302, 0.05
0.505535, 0.726765, 0.713008, 0.05
0.523959, 0.711472, 0.863106, 0.05
0.510132, 0.819147, 0.0766016, 0.05
0.519681, 0.816609, 0.209288, 0.05
0.512826, 0.815632, 0.392162, 0.05
0.512357, 0.819961, 0.640532, 0.05
0.54767, 0.817427, 0.821771, 0.05
0.5952, 0.948248, 0.0549341, 0.05
0.510363, 0.941445, 0.18255, 0.05
0.545265, 0.93568, 0.319604, 0.05
0.518382, 0.910894, 0.482383, 0.05
0.522498, 0.934327, 0.603616, 0.05
0.525079, 0.930478, 0.732925, 0.05
0.506448, 0.902856, 0.920763, 0.05
0.692399, 0.0533574, 0.308164, 0.05
0.616539, 0.0973094, 0.359669, 0.05
0.602001, 0.0532864, 0.465037, 0.05
0.631079, 0.056785, 0.634814, 0.05
0.637423, 0.0540676, 0.745427, 0.05
0.602225, 0.0961128, 0.940111, 0.05
0.60413, 0.112997, 0.0859543, 0.05
0.602439, 0.157188, 0.274191, 0.05
0.612054, 0.120871, 0.540794, 0.05
0.63024, 0.148648, 0.709994, 0.05
0.618123, 0.132328, 0.834139, 0.05
0.662666, 0.211057, 0.143322, 0.05
0.613962, 0.21803, 0.376527, 0.05
0.609356, 0.264453, 0.642943, 0.05
0.605182, 0.23198, 0.762376, 0.05
0.617548, 0.214576, 0.928521, 0.05
0.652515, 0.307687, 0.0784437, 0.05
0.630328, 0.316501, 0.255001, 0.05
0.601257, 0.320499, 0.402155, 0.05
0.604971, 0.322968, 0.506874, 0.05
0.620058, 0.362067, 0.621925, 0.05
0.606714, 0.325991, 0.723283, 0.05
0.634149, 0.343273, 0.94753, 0.05
0.61431, 0.440231, 0.0510706, 0.05
0.604945, 0.427185, 0.178141, 0.05
0.610456, 0.413047, 0.32776, 0.05
0.602882, 0.444734, 0.487585, 0.05
0.609149, 0.429853, 0.69861, 0.05
0.613248, 0.447582, 0.846197, 0.05
0.621685, 0.526625, 0.177555, 0.05
0.607618, 0.552313, 0.295212, 0.05
0.626677, 0.508966, 0.385825, 0.05
0.674095, 0.522811, 0.500912, 0.05
0.616471, 0.537095, 0.595216, 0.05
0.619962, 0.528905, 0.755285, 0.05
0.661909, 0.508503, 0.940225, 0.05
0.606479, 0.615304, 0.122179, 0.05
0.60602, 0.649048, 0.402414, 0.05
0.612102, 0.683725, 0.587481, 0.05
0.622469, 0.648873, 0.698374, 0.05
0.617454, 0.611904, 0.837886, 0.05
0.603657, 0.667642, 0.922098, 0.05
0.605358, 0.714619, 0.193179, 0.05
0.628701, 0.746238, 0.453182, 0.05
0.622044, 0.720472, 0.813772, 0.05
0.618264, 0.766575, 0.923651, 0.05
0.6561, 0.81143, 0.0603653, 0.05
0.621025, 0.817927, 0.157046, 0.05
0.618402, 0.831313, 0.280016, 0.05
0.605885, 0.843426, 0.463811, 0.05
0.606394, 0.831367, 0.566537, 0.05
0.611747, 0.815251, 0.740419, 0.05
0.623423, 0.921005, 0.151081, 0.05
0.638811, 0.946443, 0.361264, 0.05
0.604797, 0.948945, 0.526229, 0.05
0.619, 0.93358, 0.658156, 0.05
0.616706, 0.937288, 0.824703, 0.05
0.64175, 0.932513, 0.945826, 0.05
0.736731, 0.0517594, 0.0798989, 0.05
0.714241, 0.0620204, 0.546203, 0.05
0.721465, 0.054922, 0.807304, 0.05
0.741488, 0.151839, 0.0617803, 0.05
0.717046, 0.113283, 0.183792, 0.05
0.712686, 0.127602, 0.418618, 0.05
0.718116, 0.106533, 0.653519, 0.05
0.70681, 0.206925, 0.27237, 0.05
0.713351, 0.219112, 0.53705, 0.05
0.704718, 0.226096, 0.668749, 0.05
0.725853, 0.203989, 0.820174, 0.05
0.736874, 0.21072, 0.926567, 0.05
0.702496, 0.365247, 0.175447, 0.05
0.733558, 0.345413, 0.301591, 0.05
0.704707, 0.307719, 0.433329, 0.05
0.712065, 0.332117, 0.557927, 0.05
0.726757, 0.334583, 0.730852, 0.05
0.743737, 0.330604, 0.907579, 0.05
0.728707, 0.413389, 0.0516819, 0.05
0.700599, 0.46502, 0.221519, 0.05
0.715686, 0.413924, 0.392616, 0.05
0.724297, 0.429634, 0.514685, 0.05
0.730467, 0.420897, 0.643124, 0.05
0.746573, 0.402491, 0.83459, 0.05
0.720303, 0.425212, 0.938399, 0.05
0.714815, 0.544221, 0.0652628, 0.05
0.75728, 0.518669, 0.565096, 0.05
0.705558, 0.529545, 0.67895, 0.05
0.72927, 0.600752, 0.273799, 0.05
0.71479, 0.60347, 0.386222, 0.05
0.70337, 0.622593, 0.506086, 0.05
0.714748, 0.606699, 0.791187, 0.05
0.738448, 0.621226, 0.947195, 0.05
0.721891, 0.702417, 0.117319, 0.05
0.725163, 0.715779, 0.252247, 0.05
0.71263, 0.710792, 0.366379, 0.05
0.7084, 0.735205, 0.536446, 0.05
0.707604, 0.701476, 0.632285, 0.05
0.713011, 0.742537, 0.753965, 0.05
0.709053, 0.704741, 0.899918, 0.05
0.77119, 0.803647, 0.0590575, 0.05
0.742851, 0.807534, 0.170284, 0.05
0.712508, 0.810789, 0.332399, 0.05
0.705333, 0.830641, 0.484464, 0.05
0.705804, 0.805139, 0.62218, 0.05
0.717948, 0.860376, 0.835552, 0.05
0.717396, 0.82922, 0.945532, 0.05
0.711097, 0.930012, 0.097589, 0.05
0.715035, 0.930855, 0.213753, 0.05
0.745159, 0.911193, 0.335438, 0.05
0.706935, 0.9447, 0.481306, 0.05
0.70948, 0.912658, 0.586178, 0.05
0.709058, 0.924795, 0.73518, 0.05
0.755604, 0.931853, 0.918106, 0.05
0.815521, 0.0556181, 0.680319, 0.05
0.827806, 0.115172, 0.128387, 0.05
0.817293, 0.104237, 0.23207, 0.05
0.805673, 0.100299, 0.35809, 0.05
0.802686, 0.10096, 0.473683, 0.05
0.808604, 0.107571, 0.585563, 0.05
0.809877, 0.111525, 0.797844, 0.05
0.832422, 0.124467, 0.945539, 0.05
0.819533, 0.221162, 0.172241, 0.05
0.805522, 0.203209, 0.327742, 0.05
0.826552, 0.210771, 0.429544, 0.05
0.818602, 0.231267, 0.581937, 0.05
0.810893, 0.210357, 0.682434, 0.05
0.827815, 0.272223, 0.908587, 0.05
0.806582, 0.340425, 0.0942645, 0.05
0.810178, 0.311125, 0.22324, 0.05
0.816747, 0.328771, 0.378317, 0.05
0.837832, 0.319915, 0.535852, 0.05
0.823223, 0.310474, 0.666319, 0.05
0.816443, 0.323725, 0.795494, 0.05
0.817099, 0.406921, 0.177891, 0.05
0.819163, 0.417225, 0.280186, 0.05
0.806858, 0.416375, 0.437403, 0.05
0.828046, 0.431706, 0.575576, 0.05
0.853565, 0.424307, 0.704623, 0.05
0.820433, 0.443643, 0.923077, 0.05
0.822541, 0.519926, 0.0757036, 0.05
0.827728, 0.506692, 0.20821, 0.05
0.83833, 0.51564, 0.30954, 0.05
0.825106, 0.52812, 0.463786, 0.05
0.807452, 0.534683, 0.791667, 0.05
0.810378, 0.555745, 0.923295, 0.05
0.806499, 0.62422, 0.0519665, 0.05
0.837461, 0.627532, 0.226921, 0.05
0.804222, 0.612789, 0.339669, 0.05
0.810218, 0.662885, 0.433457, 0.05
0.80227, 0.610674, 0.530975, 0.05
0.816884, 0.602082, 0.695753, 0.05
0.811879, 0.670373, 0.831165, 0.05
0.823705, 0.726485, 0.0984268, 0.05
0.821957, 0.718919, 0.348991, 0.05
0.832343, 0.739168, 0.509693, 0.05
0.813457, 0.708445, 0.63662, 0.05
0.818045, 0.731906, 0.917253, 0.05
0.839865, 0.801408, 0.225375, 0.05
0.801249, 0.82883, 0.381419, 0.05
0.82387, 0.832906, 0.550957, 0.05
0.810406, 0.824708, 0.668222, 0.05
0.811089, 0.804318, 0.773202, 0.05
0.812855, 0.834446, 0.891512, 0.05
0.845716, 0.936824, 0.0526556, 0.05
0.810403, 0.91929, 0.148945, 0.05
0.81453, 0.926652, 0.265056, 0.05
0.809048, 0.927327, 0.46389, 0.05
0.823707, 0.943142, 0.581191, 0.05
0.81993, 0.92458, 0.768801, 0.05
0.908525, 0.0684376, 0.29583, 0.05
0.929926, 0.0657879, 0.476807, 0.05
0.910697, 0.0610281, 0.619531, 0.05
0.940273, 0.069828, 0.813851, 0.05
0.926235, 0.0709857, 0.945367, 0.05
0.942771, 0.130981, 0.0532995, 0.05
0.946456, 0.107478, 0.176555, 0.05
0.938049, 0.131471, 0.389307, 0.05
0.91763, 0.18211, 0.512618, 0.05
0.947724, 0.131459, 0.722221, 0.05
0.947021, 0.253011, 0.0575238, 0.05
0.948607, 0.224397, 0.183082, 0.05
0.916276, 0.212208, 0.278666, 0.05
0.917608, 0.255234, 0.415907, 0.05
0.928586, 0.209231, 0.660447, 0.05
0.930838, 0.202774, 0.812974, 0.05
0.929175, 0.201923, 0.924004, 0.05
0.947704, 0.339416, 0.158348, 0.05
0.901142, 0.317767, 0.321069, 0.05
0.949283, 0.313856, 0.514891, 0.05
0.948707, 0.312805, 0.617395, 0.05
0.921269, 0.319276, 0.740455, 0.05
0.907218, 0.347715, 0.947854, 0.05
0.92318, 0.406257, 0.0787834, 0.05
0.91681, 0.433547, 0.243398, 0.05
0.946318, 0.420234, 0.355068, 0.05
0.900779, 0.402175, 0.498811, 0.05
0.94132, 0.431687, 0.646564, 0.05
0.930141, 0.415195, 0.775169, 0.05
0.910417, 0.522006, 0.139518, 0.05
0.94809, 0.547021, 0.260906, 0.05
0.918909, 0.542687, 0.37829, 0.05
0.939668, 0.509204, 0.497028, 0.05
0.944055, 0.537529, 0.61364, 0.05
0.937855, 0.508969, 0.725805, 0.05
0.916622, 0.508593, 0.850037, 0.05
0.915275, 0.578799, 0.932033, 0.05
0.921156, 0.607532, 0.0618247, 0.05
0.94308, 0.613794, 0.165279, 0.05
0.947175, 0.644023, 0.300323, 0.05
0.928646, 0.622327, 0.449703, 0.05
0.901018, 0.627884, 0.608196, 0.05
0.943341, 0.670651, 0.710124, 0.05
0.909944, 0.619254, 0.801404, 0.05
0.937931, 0.678687, 0.93218, 0.05
0.942533, 0.731863, 0.0771053, 0.05
0.945727, 0.723542, 0.237888, 0.05
0.93264, 0.72672, 0.38784, 0.05
0.925451, 0.728182, 0.553546, 0.05
0.902817, 0.769907, 0.822328, 0.05
0.921684, 0.825947, 0.171649, 0.05
0.922781, 0.803369, 0.310688, 0.05
0.916698, 0.833801, 0.416486, 0.05
0.901636, 0.815356, 0.619853, 0.05
0.907914, 0.847192, 0.726568, 0.05
0.943776, 0.800556, 0.938555, 0.05
0.937229, 0.91519, 0.103105, 0.05
0.936818, 0.911257, 0.246986, 0.05
0.905319, 0.948706, 0.337963, 0.05
0.935881, 0.920618, 0.555661, 0.05
0.949195, 0.941014, 0.677415, 0.05
0.940056, 0.931731, 0.797059, 0.05
0.910843, 0.914111, 0.945692, 0.05
0.0503152, 0.0510032, 0.117569, 0.05
0.0521869, 0.0602066, 0.230042, 0.05
0.0648627, 0.0503291, 0.365322, 0.05
0.0504962, 0.151359, 0.397217, 0.05
0.0620809, 0.105745, 0.607591, 0.05
0.0565883, 0.115222, 0.808958, 0.05
0.0542217, 0.207555, 0.0568739, 0.05
0.0578412, 0.243949, 0.172661, 0.05
0.0788959, 0.230737, 0.33124, 0.05
0.0592954, 0.215346, 0.542298, 0.05
0.0559762, 0.246227, 0.734378, 0.05
0.0691265, 0.221441, 0.944377, 0.05
0.0550302, 0.330904, 0.0603179, 0.05
0.0544179, 0.351645, 0.319311, 0.05
0.0673625, 0.310321, 0.437033, 0.05
0.0515121, 0.351453, 0.560355, 0.05
0.0604329, 0.306885, 0.820131, 0.05
0.0835419, 0.348158, 0.941205, 0.05
0.0577902, 0.459392, 0.0744433, 0.05
0.0657115, 0.403849, 0.234623, 0.05
0.0501431, 0.43978, 0.434096, 0.05
0.0526643, 0.408629, 0.784974, 0.05
0.0557442, 0.577082, 0.102087, 0.05
0.0594045, 0.505775, 0.207118, 0.05
0.0532417, 0.508619, 0.570963, 0.05
0.0754893, 0.503168, 0.700276, 0.05
0.050435, 0.545889, 0.910121, 0.05
0.0712382, 0.611772, 0.208225, 0.05
0.0716591, 0.611991, 0.310513, 0.05
0.0673353, 0.635653, 0.445916, 0.05
0.0505467, 0.639514, 0.660398, 0.05
0.0534329, 0.643407, 0.813095, 0.05
0.0794478, 0.708224, 0.0609235, 0.05
0.0609162, 0.715814, 0.274907, 0.05
0.0535562, 0.710855, 0.378931, 0.05
0.0540514, 0.753485, 0.600682, 0.05
0.065069, 0.736749, 0.732105, 0.05
0.0504177, 0.708477, 0.916434, 0.05
0.0538225, 0.810401, 0.173117, 0.05
0.0515, 0.825766, 0.287836, 0.05
0.0509787, 0.81704, 0.390614, 0.05
0.0563168, 0.838311, 0.819699, 0.05
0.054361, 0.92255, 0.333866, 0.05
0.0903403, 0.935092, 0.564741, 0.05
0.0665504, 0.919856, 0.663156, 0.05
0.0527335, 0.923517, 0.899546, 0.05
0.14968, 0.050281, 0.0835322, 0.05
0.115237, 0.0599318, 0.495879, 0.05
0.139474, 0.0542841, 0.795106, 0.05
0.10159, 0.149658, 0.189991, 0.05
0.134094, 0.12271, 0.701019, 0.05
0.136409, 0.114714, 0.935969, 0.05
0.133182, 0.230635, 0.438861, 0.05
0.140502, 0.2237, 0.629864, 0.05
0.132313, 0.202088, 0.788023, 0.05
0.151157, 0.310667, 0.531482, 0.05
0.112086, 0.328713, 0.709917, 0.05
0.133768, 0.419099, 0.143604, 0.05
0.110469, 0.43944, 0.515435, 0.05
0.114531, 0.457932, 0.941765, 0.05
0.106996, 0.518371, 0.301792, 0.05
0.133224, 0.552148, 0.429201, 0.05
0.105901, 0.58854, 0.535541, 0.05
0.101261, 0.527383, 0.824819, 0.05
0.147828, 0.62363, 0.0985228, 0.05
0.130127, 0.632678, 0.730348, 0.05
0.130831, 0.627883, 0.934042, 0.05
0.195088, 0.724918, 0.0518102, 0.05
0.139171, 0.721886, 0.445437, 0.05
0.12862, 0.707028, 0.658668, 0.05
0.115709, 0.727406, 0.83256, 0.05
0.126291, 0.830177, 0.0535006, 0.05
0.114623, 0.834329, 0.518845, 0.05
0.135581, 0.817227, 0.733601, 0.05
0.135595, 0.817025, 0.93944, 0.05
0.101584, 0.945472, 0.056536, 0.05
0.108767, 0.934779, 0.188608, 0.05
0.109288, 0.936495, 0.426582, 0.05
0.107826, 0.914955, 0.779761, 0.05
0.156924, 0.934651, 0.94553, 0.05
0.261083, 0.0773973, 0.0549858, 0.05
0.21362, 0.0554149, 0.277844, 0.05
0.226034, 0.0505069, 0.513815, 0.05
0.215908, 0.0622865, 0.688209, 0.05
0.243937, 0.0546715, 0.939853, 0.05
0.210474, 0.119465, 0.151904, 0.05
0.206684, 0.106567, 0.432888, 0.05
0.20669, 0.131365, 0.613643, 0.05
0.214592, 0.129767, 0.791828, 0.05
0.206646, 0.201324, 0.0875913, 0.05
0.211478, 0.201053, 0.230664, 0.05
0.212673, 0.228036, 0.375768, 0.05
0.227279, 0.222827, 0.532954, 0.05
0.239935, 0.201856, 0.71346, 0.05
0.217394, 0.261262, 0.830219, 0.05
0.225677, 0.218071, 0.947266, 0.05
0.208193, 0.301626, 0.126906, 0.05
0.215244, 0.30227, 0.28099, 0.05
0.206144, 0.341106, 0.411375, 0.05
0.213833, 0.320046, 0.642377, 0.05
0.20006, 0.430339, 0.0607217, 0.05
0.231035, 0.401167, 0.20392, 0.05
0.212038, 0.421945, 0.317985, 0.05
0.204002, 0.470918, 0.442323, 0.05
0.222938, 0.417634, 0.593953, 0.05
0.208383, 0.407601, 0.702026, 0.05
0.213642, 0.45223, 0.825358, 0.05
0.203797, 0.40362, 0.939103, 0.05
0.230393, 0.529293, 0.0723364, 0.05
0.215553, 0.570347, 0.220752, 0.05
0.214074, 0.511967, 0.543219, 0.05
0.2165, 0.531857, 0.743733, 0.05
0.223267, 0.538289, 0.926429, 0.05
0.292404, 0.619179, 0.0586785, 0.05
0.210895, 0.610983, 0.344163, 0.05
0.205948, 0.604685, 0.485609, 0.05
0.207704, 0.632993, 0.640454, 0.05
0.231795, 0.619517, 0.845316, 0.05
0.211022, 0.720232, 0.222151, 0.05
0.21183, 0.719484, 0.365926, 0.05
0.2052, 0.700467, 0.53361, 0.05
0.225087, 0.723759, 0.751013, 0.05
0.208213, 0.724962, 0.880376, 0.05
0.243567, 0.820646, 0.0604522, 0.05
0.21839, 0.859923, 0.203885, 0.05
0.245839, 0.833325, 0.300359, 0.05
0.213533, 0.80409, 0.466643, 0.05
0.207044, 0.802964, 0.618925, 0.05
0.223712, 0.836758, 0.838247, 0.05
0.221307, 0.94826, 0.120171, 0.05
0.206198, 0.94639, 0.264064, 0.05
0.207274, 0.922052, 0.497631, 0.05
0.278047, 0.943331, 0.41691, 0.05
0.233942, 0.946628, 0.591034, 0.05
0.20048, 0.922703, 0.701083, 0.05
0.290605, 0.945362, 0.910058, 0.05
0.382714, 0.0532465, 0.0946852, 0.05
0.303168, 0.0564382, 0.180172, 0.05
0.326117, 0.060169, 0.442589, 0.05
0.327109, 0.0551612, 0.624054, 0.05
0.316106, 0.151339, 0.0945097, 0.05
0.310191, 0.137317, 0.243874, 0.05
0.304982, 0.135214, 0.355993, 0.05
0.315225, 0.132182, 0.550967, 0.05
0.306392, 0.112751, 0.725412, 0.05
0.334239, 0.123344, 0.839779, 0.05
0.327478, 0.185718, 0.932872, 0.05
0.316076, 0.211763, 0.624994, 0.05
0.326519, 0.242601, 0.805066, 0.05
0.314003, 0.305402, 0.0817208, 0.05
0.305718, 0.313802, 0.211771, 0.05
0.315288, 0.315276, 0.3219, 0.05
0.328917, 0.330884, 0.450586, 0.05
0.320434, 0.314345, 0.565333, 0.05
0.322649, 0.321453, 0.716488, 0.05
0.310606, 0.357577, 0.821333, 0.05
0.328772, 0.308449, 0.932961, 0.05
0.319562, 0.414798, 0.0976107, 0.05
0.344877, 0.432991, 0.207956, 0.05
0.327706, 0.416173, 0.369446, 0.05
0.305357, 0.460667, 0.528899, 0.05
0.322979, 0.414442, 0.66248, 0.05
0.3265, 0.434661, 0.901237, 0.05
0.306882, 0.51811, 0.162524, 0.05
0.31632, 0.509304, 0.312156, 0.05
0.30636, 0.541295, 0.452386, 0.05
0.319048, 0.511992, 0.619134, 0.05
0.312591, 0.508327, 0.818295, 0.05
0.339179, 0.560061, 0.937951, 0.05
0.317138, 0.650298, 0.200938, 0.05
0.338902, 0.65517, 0.433419, 0.05
0.313914, 0.615602, 0.538207, 0.05
0.309046, 0.613282, 0.710466, 0.05
0.305952, 0.657258, 0.944423, 0.05
0.316507, 0.73347, 0.0791369, 0.05
0.314786, 0.701001, 0.293051, 0.05
0.323021, 0.756797, 0.50531, 0.05
0.324524, 0.722356, 0.607593, 0.05
0.307965, 0.721022, 0.815857, 0.05
0.308084, 0.805213, 0.169751, 0.05
0.355975, 0.829121, 0.305475, 0.05
0.304407, 0.807514, 0.403585, 0.05
0.315707, 0.843348, 0.58135, 0.05
0.307377, 0.810926, 0.732243, 0.05
0.319254, 0.814095, 0.917045, 0.05
0.323501, 0.921991, 0.0956006, 0.05
0.309264, 0.939968, 0.234879, 0.05
0.347556, 0.946908, 0.508841, 0.05
0.331396, 0.949565, 0.631218, 0.05
0.31287, 0.94034, 0.739059, 0.05
0.432011, 0.0503333, 0.192057, 0.05
0.493391, 0.0518171, 0.431313, 0.05
0.426828, 0.0630934, 0.561959, 0.05
